Rank,grid_id,Actual_Crime_Count,Target_Period,center_longitude,center_latitude,southwest_lat,southwest_lng,northeast_lat,northeast_lng,bounds
1,1427,18,202302,-82.5301150717,27.3556913992,27.35344139695,-82.53264837016826,27.357941401450002,-82.52758177323173,"[(np.float64(27.35344139695), np.float64(-82.53264837016826)), (np.float64(27.357941401450002), np.float64(-82.52758177323173))]"
2,1299,12,202302,-82.5423775208,27.3432658249,27.34101582265,-82.54491053512216,27.345515827150003,-82.53984450647785,"[(np.float64(27.34101582265), np.float64(-82.54491053512216)), (np.float64(27.345515827150003), np.float64(-82.53984450647785))]"
3,2125,7,202302,-82.5331760006,27.3515535829,27.34930358065,-82.535709204425,27.35380358515,-82.53064279677498,"[(np.float64(27.34930358065), np.float64(-82.535709204425)), (np.float64(27.35380358515), np.float64(-82.53064279677498))]"
4,2184,4,202302,-82.5438908301,27.3377583859,27.335508383649998,-82.54642371853737,27.34000838815,-82.54135794166262,"[(np.float64(27.335508383649998), np.float64(-82.54642371853737)), (np.float64(27.34000838815), np.float64(-82.54135794166262))]"
5,1189,4,202302,-82.542384218,27.3446411871,27.342391184849998,-82.54491726376472,27.34689118935,-82.53985117223527,"[(np.float64(27.342391184849998), np.float64(-82.54491726376472)), (np.float64(27.34689118935), np.float64(-82.53985117223527))]"
6,2363,4,202302,-82.494607617,27.3379415628,27.33569156055,-82.4971405096237,27.340191565050002,-82.4920747243763,"[(np.float64(27.33569156055), np.float64(-82.4971405096237)), (np.float64(27.340191565050002), np.float64(-82.4920747243763))]"
7,1661,4,202302,-82.5316751222,27.3598116289,27.35756162665,-82.53420851492943,27.362061631150002,-82.52914172947057,"[(np.float64(27.35756162665), np.float64(-82.53420851492943)), (np.float64(27.362061631150002), np.float64(-82.52914172947057))]"
8,1876,4,202302,-82.5454713298,27.3460045531,27.343754550849997,-82.54800440673525,27.34825455535,-82.54293825286474,"[(np.float64(27.343754550849997), np.float64(-82.54800440673525)), (np.float64(27.34825455535), np.float64(-82.54293825286474))]"
9,524,4,202302,-82.5393637936,27.3570313685,27.35478136625,-82.54189712272141,27.35928137075,-82.5368304644786,"[(np.float64(27.35478136625), np.float64(-82.54189712272141)), (np.float64(27.35928137075), np.float64(-82.5368304644786))]"
10,1158,4,202302,-82.5253967091,27.3350783794,27.332828377149998,-82.52792953629283,27.33732838165,-82.52286388190716,"[(np.float64(27.332828377149998), np.float64(-82.52792953629283)), (np.float64(27.33732838165), np.float64(-82.52286388190716))]"
11,449,4,202302,-82.5408106431,27.3377703438,27.335520341549998,-82.54334353181065,27.34002034605,-82.53827775438936,"[(np.float64(27.335520341549998), np.float64(-82.54334353181065)), (np.float64(27.34002034605), np.float64(-82.53827775438936))]"
12,639,4,202302,-82.579234207,27.3224870712,27.32023706895,-82.5817667465653,27.324737073450002,-82.5767016674347,"[(np.float64(27.32023706895), np.float64(-82.5817667465653)), (np.float64(27.324737073450002), np.float64(-82.5767016674347))]"
13,41,3,202302,-82.5423373477,27.3350136459,27.332763643649997,-82.54487017341363,27.33726364815,-82.53980452198637,"[(np.float64(27.332763643649997), np.float64(-82.54487017341363)), (np.float64(27.33726364815), np.float64(-82.53980452198637))]"
14,2130,3,202302,-82.5130762096,27.3351241683,27.332874166049997,-82.51560903783916,27.33737417055,-82.51054338136085,"[(np.float64(27.332874166049997), np.float64(-82.51560903783916)), (np.float64(27.33737417055), np.float64(-82.51054338136085))]"
15,2639,3,202302,-82.539390452,27.3625328076,27.36028280535,-82.54192390699463,27.364782809850002,-82.53685699700539,"[(np.float64(27.36028280535), np.float64(-82.54192390699463)), (np.float64(27.364782809850002), np.float64(-82.53685699700539))]"
16,404,3,202302,-82.5362830712,27.3570432342,27.354793231949998,-82.53881640059285,27.35929323645,-82.53374974180716,"[(np.float64(27.354793231949998), np.float64(-82.53881640059285)), (np.float64(27.35929323645), np.float64(-82.53374974180716))]"
17,1679,3,202302,-82.5409175203,27.3597761296,27.35752612735,-82.5434509122172,27.36202613185,-82.5383841283828,"[(np.float64(27.35752612735), np.float64(-82.5434509122172)), (np.float64(27.36202613185), np.float64(-82.5383841283828))]"
18,1350,3,202302,-82.5316028866,27.3446826358,27.34243263355,-82.53413593331233,27.346932638050003,-82.52906983988767,"[(np.float64(27.34243263355), np.float64(-82.53413593331233)), (np.float64(27.346932638050003), np.float64(-82.52906983988767))]"
19,419,3,202302,-82.5146289784,27.3378692438,27.33561924155,-82.51716186937091,27.34011924605,-82.51209608742909,"[(np.float64(27.33561924155), np.float64(-82.51716186937091)), (np.float64(27.34011924605), np.float64(-82.51209608742909))]"
20,732,3,202302,-82.5517412063,27.3679860773,27.36573607505,-82.55427478610112,27.37023607955,-82.54920762649887,"[(np.float64(27.36573607505), np.float64(-82.55427478610112)), (np.float64(27.37023607955), np.float64(-82.54920762649887))]"
21,70,2,202302,-82.533202347,27.357055032,27.35480502975,-82.53573567666275,27.359305034250003,-82.53066901733725,"[(np.float64(27.35480502975), np.float64(-82.53573567666275)), (np.float64(27.359305034250003), np.float64(-82.53066901733725))]"
22,1383,2,202302,-82.5470520745,27.3542506892,27.35200068695,-82.54958534001297,27.35650069145,-82.54451880898704,"[(np.float64(27.35200068695), np.float64(-82.54958534001297)), (np.float64(27.35650069145), np.float64(-82.54451880898704))]"
23,1066,2,202302,-82.5377304543,27.3377822337,27.33553223145,-82.54026334328239,27.34003223595,-82.53519756531762,"[(np.float64(27.33553223145), np.float64(-82.54026334328239)), (np.float64(27.34003223595), np.float64(-82.53519756531762))]"
24,2099,2,202302,-82.5146734595,27.3474968242,27.34524682195,-82.51720657055546,27.34974682645,-82.51214034844455,"[(np.float64(27.34524682195), np.float64(-82.51720657055546)), (np.float64(27.34974682645), np.float64(-82.51214034844455))]"
25,705,2,202302,-82.531668553,27.3584362673,27.35618626505,-82.53420191426216,27.36068626955,-82.52913519173785,"[(np.float64(27.35618626505), np.float64(-82.53420191426216)), (np.float64(27.36068626955), np.float64(-82.52913519173785))]"
26,1743,2,202302,-82.540904154,27.3570254101,27.35477540785,-82.5434374829851,27.35927541235,-82.53837082501491,"[(np.float64(27.35477540785), np.float64(-82.5434374829851)), (np.float64(27.35927541235), np.float64(-82.53837082501491))]"
27,1114,2,202302,-82.5438774029,27.3350076592,27.332757656949997,-82.54641022847683,27.33725766145,-82.54134457732316,"[(np.float64(27.332757656949997), np.float64(-82.54641022847683)), (np.float64(27.33725766145), np.float64(-82.54134457732316))]"
28,1768,2,202302,-82.5301216209,27.3570667618,27.354816759549998,-82.53265495083109,27.35931676405,-82.52758829096892,"[(np.float64(27.354816759549998), np.float64(-82.53265495083109)), (np.float64(27.35931676405), np.float64(-82.52758829096892))]"
29,1687,2,202302,-82.5298665453,27.3034274212,27.301177418949997,-82.53239864983608,27.30567742345,-82.52733444076391,"[(np.float64(27.301177418949997), np.float64(-82.53239864983608)), (np.float64(27.30567742345), np.float64(-82.52733444076391))]"
30,2736,2,202302,-82.5776800818,27.3197427282,27.31749272595,-82.58021255870023,27.321992730450003,-82.57514760489977,"[(np.float64(27.31749272595), np.float64(-82.58021255870023)), (np.float64(27.321992730450003), np.float64(-82.57514760489977))]"
31,327,2,202302,-82.5424378125,27.355644075,27.35339407275,-82.54497110988571,27.357894077250002,-82.53990451511429,"[(np.float64(27.35339407275), np.float64(-82.54497110988571)), (np.float64(27.357894077250002), np.float64(-82.53990451511429))]"
32,512,2,202302,-82.5469912735,27.3418724461,27.339622443849997,-82.54952425596998,27.34412244835,-82.54445829103001,"[(np.float64(27.339622443849997), np.float64(-82.54952425596998)), (np.float64(27.34412244835), np.float64(-82.54445829103001))]"
33,799,2,202302,-82.5301281707,27.358442124,27.35619212175,-82.53266153209614,27.36069212625,-82.52759480930385,"[(np.float64(27.35619212175), np.float64(-82.53266153209614)), (np.float64(27.36069212625), np.float64(-82.52759480930385))]"
34,2114,2,202302,-82.5285094504,27.3419435946,27.33969359235,-82.53104243449634,27.34419359685,-82.52597646630365,"[(np.float64(27.33969359235), np.float64(-82.53104243449634)), (np.float64(27.34419359685), np.float64(-82.52597646630365))]"
35,2743,2,202302,-82.5329260834,27.2992895999,27.29703959765,-82.53545809354866,27.30153960215,-82.53039407325134,"[(np.float64(27.29703959765), np.float64(-82.53545809354866)), (np.float64(27.30153960215), np.float64(-82.53039407325134))]"
36,2429,2,202302,-82.4992649223,27.3461773607,27.34392735845,-82.5017980031863,27.34842736295,-82.4967318414137,"[(np.float64(27.34392735845), np.float64(-82.5017980031863)), (np.float64(27.34842736295), np.float64(-82.4967318414137))]"
37,2196,2,202302,-82.5253383627,27.3227000584,27.320450056149998,-82.52787090712907,27.32495006065,-82.52280581827092,"[(np.float64(27.320450056149998), np.float64(-82.52787090712907)), (np.float64(27.32495006065), np.float64(-82.52280581827092))]"
38,375,2,202302,-82.5301347208,27.359817486,27.35756748375,-82.53266811366345,27.362067488250002,-82.52760132793657,"[(np.float64(27.35756748375), np.float64(-82.53266811366345)), (np.float64(27.362067488250002), np.float64(-82.52760132793657))]"
39,1573,2,202302,-82.5454107258,27.3336262921,27.33137628985,-82.54794351981275,27.33587629435,-82.54287793178725,"[(np.float64(27.33137628985), np.float64(-82.54794351981275)), (np.float64(27.33587629435), np.float64(-82.54287793178725))]"
40,2348,2,202302,-82.5316816918,27.3611869903,27.358936988049997,-82.53421511599893,27.36343699255,-82.52914826760107,"[(np.float64(27.358936988049997), np.float64(-82.53421511599893)), (np.float64(27.36343699255), np.float64(-82.52914826760107))]"
41,853,2,202302,-82.5238631145,27.3364595304,27.334209528149998,-82.52639597325437,27.33870953265,-82.52133025574564,"[(np.float64(27.334209528149998), np.float64(-82.52639597325437)), (np.float64(27.33870953265), np.float64(-82.52133025574564))]"
42,2753,2,202302,-82.548551742,27.3459924891,27.343742486849997,-82.55108481865942,27.34824249135,-82.54601866534058,"[(np.float64(27.343742486849997), np.float64(-82.55108481865942)), (np.float64(27.34824249135), np.float64(-82.54601866534058))]"
43,873,2,202302,-82.5392838639,27.340527025,27.33827702275,-82.54181681561629,27.34277702725,-82.5367509121837,"[(np.float64(27.33827702275), np.float64(-82.54181681561629)), (np.float64(27.34277702725), np.float64(-82.5367509121837))]"
44,2548,2,202302,-82.5470115361,27.3459985296,27.343748527349998,-82.54954461289753,27.34824853185,-82.54447845930247,"[(np.float64(27.343748527349998), np.float64(-82.54954461289753)), (np.float64(27.34824853185), np.float64(-82.54447845930247))]"
45,37,2,202302,-82.5177447387,27.3514241268,27.34917412455,-82.52027793956432,27.353674129050003,-82.51521153783568,"[(np.float64(27.34917412455), np.float64(-82.52027793956432)), (np.float64(27.353674129050003), np.float64(-82.51521153783568))]"
46,1706,2,202302,-82.5332089348,27.3584303935,27.35618039125,-82.53574229592778,27.360680395750002,-82.53067557367223,"[(np.float64(27.35618039125), np.float64(-82.53574229592778)), (np.float64(27.360680395750002), np.float64(-82.53067557367223))]"
47,1340,2,202302,-82.5300954268,27.35156531,27.34931530775,-82.53262863089321,27.353815312250003,-82.52756222270679,"[(np.float64(27.34931530775), np.float64(-82.53262863089321)), (np.float64(27.353815312250003), np.float64(-82.52756222270679))]"
48,2273,2,202302,-82.5502074979,27.369367513,27.36711751075,-82.55274110932301,27.37161751525,-82.547673886477,"[(np.float64(27.36711751075), np.float64(-82.55274110932301)), (np.float64(27.37161751525), np.float64(-82.547673886477))]"
49,1314,2,202302,-82.5315831958,27.3405565411,27.33830653885,-82.53411614819095,27.34280654335,-82.52905024340905,"[(np.float64(27.33830653885), np.float64(-82.53411614819095)), (np.float64(27.34280654335), np.float64(-82.52905024340905))]"
50,216,1,202302,-82.5454309228,27.3377523815,27.33550237925,-82.54796381110013,27.34000238375,-82.54289803449986,"[(np.float64(27.33550237925), np.float64(-82.54796381110013)), (np.float64(27.34000238375), np.float64(-82.54289803449986))]"
51,1349,1,202302,-82.4946381511,27.3448184285,27.34256842625,-82.49717120091685,27.347068430750003,-82.49210510128316,"[(np.float64(27.34256842625), np.float64(-82.49717120091685)), (np.float64(27.347068430750003), np.float64(-82.49210510128316))]"
52,192,1,202302,-82.5361837404,27.3364127883,27.334162786049998,-82.53871659808621,27.33866279055,-82.5336508827138,"[(np.float64(27.334162786049998), np.float64(-82.53871659808621)), (np.float64(27.33866279055), np.float64(-82.5336508827138))]"
53,329,1,202302,-82.5487076706,27.3776257062,27.37537570395,-82.55124147110514,27.37987570845,-82.54617387009485,"[(np.float64(27.37537570395), np.float64(-82.55124147110514)), (np.float64(27.37987570845), np.float64(-82.54617387009485))]"
