Rank,grid_id,Predicted_Crime_Count,Target_Period,center_longitude,center_latitude,southwest_lat,southwest_lng,northeast_lat,northeast_lng,bounds
1,1299,9,202302,-82.5423775208,27.3432658249,27.34101582265,-82.54491053512216,27.345515827150003,-82.53984450647785,"[(np.float64(27.34101582265), np.float64(-82.54491053512216)), (np.float64(27.345515827150003), np.float64(-82.53984450647785))]"
2,1876,6,202302,-82.5454713298,27.3460045531,27.343754550849997,-82.54800440673525,27.34825455535,-82.54293825286474,"[(np.float64(27.343754550849997), np.float64(-82.54800440673525)), (np.float64(27.34825455535), np.float64(-82.54293825286474))]"
3,881,4,202302,-82.5408039673,27.3363949798,27.33414497755,-82.54333682457923,27.338644982050003,-82.53827111002076,"[(np.float64(27.33414497755), np.float64(-82.54333682457923)), (np.float64(27.338644982050003), np.float64(-82.53827111002076))]"
4,1427,4,202302,-82.5301150717,27.3556913992,27.35344139695,-82.53264837016826,27.357941401450002,-82.52758177323173,"[(np.float64(27.35344139695), np.float64(-82.53264837016826)), (np.float64(27.357941401450002), np.float64(-82.52758177323173))]"
5,449,4,202302,-82.5408106431,27.3377703438,27.335520341549998,-82.54334353181065,27.34002034605,-82.53827775438936,"[(np.float64(27.335520341549998), np.float64(-82.54334353181065)), (np.float64(27.34002034605), np.float64(-82.53827775438936))]"
6,193,3,202302,-82.542344042,27.3363890098,27.33413900755,-82.5448768991428,27.338639012050002,-82.53981118485719,"[(np.float64(27.33413900755), np.float64(-82.5448768991428)), (np.float64(27.338639012050002), np.float64(-82.53981118485719))]"
7,910,2,202302,-82.5423507368,27.3377643733,27.33551437105,-82.54488362537421,27.340014375550002,-82.5398178482258,"[(np.float64(27.33551437105), np.float64(-82.54488362537421)), (np.float64(27.340014375550002), np.float64(-82.5398178482258))]"
8,2125,2,202302,-82.5331760006,27.3515535829,27.34930358065,-82.535709204425,27.35380358515,-82.53064279677498,"[(np.float64(27.34930358065), np.float64(-82.535709204425)), (np.float64(27.35380358515), np.float64(-82.53064279677498))]"
9,2571,2,202302,-82.5284768295,27.3350667625,27.332816760249997,-82.53100965642739,27.33731676475,-82.5259440025726,"[(np.float64(27.332816760249997), np.float64(-82.53100965642739)), (np.float64(27.33731676475), np.float64(-82.5259440025726))]"
10,1319,2,202302,-82.5501938965,27.3666168016,27.364366799349998,-82.55272744495981,27.36886680385,-82.5476603480402,"[(np.float64(27.364366799349998), np.float64(-82.55272744495981)), (np.float64(27.36886680385), np.float64(-82.5476603480402))]"
11,2184,1,202302,-82.5438908301,27.3377583859,27.335508383649998,-82.54642371853737,27.34000838815,-82.54135794166262,"[(np.float64(27.335508383649998), np.float64(-82.54642371853737)), (np.float64(27.34000838815), np.float64(-82.54135794166262))]"
12,2348,1,202302,-82.5316816918,27.3611869903,27.358936988049997,-82.53421511599893,27.36343699255,-82.52914826760107,"[(np.float64(27.358936988049997), np.float64(-82.53421511599893)), (np.float64(27.36343699255), np.float64(-82.52914826760107))]"
13,2451,1,202302,-82.5331957597,27.3556796701,27.353429667849998,-82.53572905789997,27.35792967235,-82.53066246150004,"[(np.float64(27.353429667849998), np.float64(-82.53572905789997)), (np.float64(27.35792967235), np.float64(-82.53066246150004))]"
14,2420,1,202302,-82.5454645941,27.3446291918,27.342379189549998,-82.54799763959048,27.34687919405,-82.54293154860952,"[(np.float64(27.342379189549998), np.float64(-82.54799763959048)), (np.float64(27.34687919405), np.float64(-82.54293154860952))]"
15,1189,1,202302,-82.542384218,27.3446411871,27.342391184849998,-82.54491726376472,27.34689118935,-82.53985117223527,"[(np.float64(27.342391184849998), np.float64(-82.54491726376472)), (np.float64(27.34689118935), np.float64(-82.53985117223527))]"
16,1099,1,202302,-82.5424512159,27.3583947943,27.35614479205,-82.54498457621332,27.36064479655,-82.53991785558668,"[(np.float64(27.35614479205), np.float64(-82.54498457621332)), (np.float64(27.36064479655), np.float64(-82.53991785558668))]"
17,2548,1,202302,-82.5470115361,27.3459985296,27.343748527349998,-82.54954461289753,27.34824853185,-82.54447845930247,"[(np.float64(27.343748527349998), np.float64(-82.54954461289753)), (np.float64(27.34824853185), np.float64(-82.54447845930247))]"
18,2117,1,202302,-82.4915213334,27.3365770596,27.33432705735,-82.4940541948402,27.33882706185,-82.4889884719598,"[(np.float64(27.33432705735), np.float64(-82.4940541948402)), (np.float64(27.33882706185), np.float64(-82.4889884719598))]"
19,1198,1,202302,-82.5299318818,27.3171811377,27.31493113545,-82.53246430021623,27.31943113995,-82.52739946338376,"[(np.float64(27.31493113545), np.float64(-82.53246430021623)), (np.float64(27.31943113995), np.float64(-82.52739946338376))]"
20,140,1,202302,-82.5392638921,27.336400933,27.33415093075,-82.54179674951527,27.33865093525,-82.53673103468472,"[(np.float64(27.33415093075), np.float64(-82.54179674951527)), (np.float64(27.33865093525), np.float64(-82.53673103468472))]"
21,1661,1,202302,-82.5316751222,27.3598116289,27.35756162665,-82.53420851492943,27.362061631150002,-82.52914172947057,"[(np.float64(27.35756162665), np.float64(-82.53420851492943)), (np.float64(27.362061631150002), np.float64(-82.52914172947057))]"
22,1314,1,202302,-82.5315831958,27.3405565411,27.33830653885,-82.53411614819095,27.34280654335,-82.52905024340905,"[(np.float64(27.33830653885), np.float64(-82.53411614819095)), (np.float64(27.34280654335), np.float64(-82.52905024340905))]"
