Rank,grid_id,Actual_Crime_Count,Target_Period,center_longitude,center_latitude,southwest_lat,southwest_lng,northeast_lat,northeast_lng,bounds
1,1299,26,202303,-82.5423775208,27.3432658249,27.34101582265,-82.54491053512216,27.345515827150003,-82.53984450647785,"[(np.float64(27.34101582265), np.float64(-82.54491053512216)), (np.float64(27.345515827150003), np.float64(-82.53984450647785))]"
2,1427,10,202303,-82.5301150717,27.3556913992,27.35344139695,-82.53264837016826,27.357941401450002,-82.52758177323173,"[(np.float64(27.35344139695), np.float64(-82.53264837016826)), (np.float64(27.357941401450002), np.float64(-82.52758177323173))]"
3,449,7,202303,-82.5408106431,27.3377703438,27.335520341549998,-82.54334353181065,27.34002034605,-82.53827775438936,"[(np.float64(27.335520341549998), np.float64(-82.54334353181065)), (np.float64(27.34002034605), np.float64(-82.53827775438936))]"
4,873,6,202303,-82.5392838639,27.340527025,27.33827702275,-82.54181681561629,27.34277702725,-82.5367509121837,"[(np.float64(27.33827702275), np.float64(-82.54181681561629)), (np.float64(27.34277702725), np.float64(-82.5367509121837))]"
5,2125,5,202303,-82.5331760006,27.3515535829,27.34930358065,-82.535709204425,27.35380358515,-82.53064279677498,"[(np.float64(27.34930358065), np.float64(-82.535709204425)), (np.float64(27.35380358515), np.float64(-82.53064279677498))]"
6,2725,4,202303,-82.5408306733,27.3418964339,27.33964643165,-82.5433636563183,27.34414643615,-82.53829769028168,"[(np.float64(27.33964643165), np.float64(-82.5433636563183)), (np.float64(27.34414643615), np.float64(-82.53829769028168))]"
7,296,4,202303,-82.5130825427,27.3364995386,27.334249536349997,-82.51561540236865,27.33874954085,-82.51054968303136,"[(np.float64(27.334249536349997), np.float64(-82.51561540236865)), (np.float64(27.33874954085), np.float64(-82.51054968303136))]"
8,881,4,202303,-82.5408039673,27.3363949798,27.33414497755,-82.54333682457923,27.338644982050003,-82.53827111002076,"[(np.float64(27.33414497755), np.float64(-82.54333682457923)), (np.float64(27.338644982050003), np.float64(-82.53827111002076))]"
9,1411,4,202303,-82.5378367228,27.3597880306,27.35753802835,-82.54037011498949,27.362038032850002,-82.5353033306105,"[(np.float64(27.35753802835), np.float64(-82.54037011498949)), (np.float64(27.362038032850002), np.float64(-82.5353033306105))]"
10,705,4,202303,-82.531668553,27.3584362673,27.35618626505,-82.53420191426216,27.36068626955,-82.52913519173785,"[(np.float64(27.35618626505), np.float64(-82.53420191426216)), (np.float64(27.36068626955), np.float64(-82.52913519173785))]"
11,1768,3,202303,-82.5301216209,27.3570667618,27.354816759549998,-82.53265495083109,27.35931676405,-82.52758829096892,"[(np.float64(27.354816759549998), np.float64(-82.53265495083109)), (np.float64(27.35931676405), np.float64(-82.52758829096892))]"
12,193,3,202303,-82.542344042,27.3363890098,27.33413900755,-82.5448768991428,27.338639012050002,-82.53981118485719,"[(np.float64(27.33413900755), np.float64(-82.5448768991428)), (np.float64(27.338639012050002), np.float64(-82.53981118485719))]"
13,529,3,202303,-82.5348181715,27.3665390882,27.36428908595,-82.53735171818111,27.36878909045,-82.5322846248189,"[(np.float64(27.36428908595), np.float64(-82.53735171818111)), (np.float64(27.36878909045), np.float64(-82.5322846248189))]"
14,2542,3,202303,-82.5423708241,27.3418904624,27.339640460149997,-82.54490380698182,27.34414046465,-82.53983784121819,"[(np.float64(27.339640460149997), np.float64(-82.54490380698182)), (np.float64(27.34414046465), np.float64(-82.53983784121819))]"
15,1274,3,202303,-82.4930492509,27.3338208833,27.33157088105,-82.495582049359,27.33607088555,-82.490516452441,"[(np.float64(27.33157088105), np.float64(-82.495582049359)), (np.float64(27.33607088555), np.float64(-82.490516452441))]"
16,1706,3,202303,-82.5332089348,27.3584303935,27.35618039125,-82.53574229592778,27.360680395750002,-82.53067557367223,"[(np.float64(27.35618039125), np.float64(-82.53574229592778)), (np.float64(27.360680395750002), np.float64(-82.53067557367223))]"
